Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
DBRG,DIGITALBRIDGE GROUP .125 CUMULATIV,DBRG-H,17.17,DIGITALBRIDGE GROUP .125 CUMULATIV,0.08,10286718.29,599281.0,DIGITALBRIDGE GROUP .125 CUMULATIV
BEP,BROOKFIELD RENEWABLE PARTNERS LP,BEP-A,18.01,BROOKFIELD RENEWABLE PARTNERS LP,0.08,10259846.75,569675.0,BROOKFIELD RENEWABLE PARTNERS LP
PEB,PEBBLEBROOK HOTEL TRUST,PEB-H,18.0,PEBBLEBROOK HOTEL TRUST,0.08,10232748.0,568486.0,PEBBLEBROOK HOTEL TRUST
AOMN,NEW YORK MORTGAGE TRUST INC,AOMN,22.34,NEW YORK MORTGAGE TRUST INC,0.08,10156657.6,454640.0,NEW YORK MORTGAGE TRUST INC
ADAM,NEW YORK MORTGAGE TRUST INC,ADAM,23.56,NEW YORK MORTGAGE TRUST INC,0.07,10109902.28,429113.0,NEW YORK MORTGAGE TRUST INC
ARR,ARMOUR RESIDENTIAL REIT INC,ARR-C,20.36,ARMOUR RESIDENTIAL REIT INC,0.07,9977601.24,490059.0,ARMOUR RESIDENTIAL REIT INC
TRTN,TRITON INTERNATIONAL LTD,TRTN-E,18.93,TRITON INTERNATIONAL LTD,0.07,9796123.56,517492.0,TRITON INTERNATIONAL LTD
TRTN,TRITON INTERNATIONAL LTD,TRTN-D,22.84,TRITON INTERNATIONAL LTD,0.07,9784678.84,428401.0,TRITON INTERNATIONAL LTD
BIP,BROOKFIELD INFRASTRUCTURE CLASS,BIP,17.05,BROOKFIELD INFRASTRUCTURE CLASS,0.07,9736317.25,571045.0,BROOKFIELD INFRASTRUCTURE CLASS
TFC,TRUIST FINANCIAL DS REPRESENTING,TFC,19.08,TRUIST FINANCIAL DS REPRESENTING,0.07,9705003.84,508648.0,TRUIST FINANCIAL DS REPRESENTING
BNH,BROOKFIELD FINANCE I UK PLC,BNH,14.75,BROOKFIELD FINANCE I UK PLC,0.07,9687210.0,656760.0,BROOKFIELD FINANCE I UK PLC
WBS,WEBSTER FINANCIAL CORPORATION,WBS-F,24.09,WEBSTER FINANCIAL CORPORATION,0.07,9591352.08,398064.0,WEBSTER FINANCIAL CORPORATION
KMPB,KEMPER CORP,KMPB,22.34,KEMPER CORP,0.07,9570478.34,428401.0,KEMPER CORP
AFGE,AMERICAN FINANCIAL GROUP INC,AFGE,16.73,AMERICAN FINANCIAL GROUP INC,0.07,9553449.01,571037.0,AMERICAN FINANCIAL GROUP INC
GAINZ,GLADSTONE INVESTMENT CORP,GAINZ,23.98,GLADSTONE INVESTMENT CORP,0.07,9542529.26,397937.0,GLADSTONE INVESTMENT CORP
GAINI,GLADSTONE INVESTMENT CORP,GAINI,25.48,GLADSTONE INVESTMENT CORP,0.07,9534717.92,374204.0,GLADSTONE INVESTMENT CORP
BIP,BROOKFIELD INFRASTRUCTURE PARTNERS,BIP,16.51,BROOKFIELD INFRASTRUCTURE PARTNERS,0.07,9427952.95,571045.0,BROOKFIELD INFRASTRUCTURE PARTNERS
SIGIP,SELECTIVE INS GROUP DS REPSTG IN,SIGIP,16.38,SELECTIVE INS GROUP DS REPSTG IN,0.07,9353717.1,571045.0,SELECTIVE INS GROUP DS REPSTG IN
GAIN,GLADSTONE INVESTMENT CORP,GAIN,25.11,GLADSTONE INVESTMENT CORP,0.07,9173386.08,365328.0,GLADSTONE INVESTMENT CORP
CICC,CION INVESTMENT NOTES DUE CORP,CICC,25.15,CION INVESTMENT NOTES DUE CORP,0.07,9117126.5,362510.0,CION INVESTMENT NOTES DUE CORP
TGP,TEEKAY LNG PARTNERS LP,TGP,25.75,TEEKAY LNG PARTNERS LP,0.07,9067656.5,352142.0,TEEKAY LNG PARTNERS LP
ONBPP,OLD NATIONAL BANCORP DEP SHS EACH,ONBPP,25.04,OLD NATIONAL BANCORP DEP SHS EACH,0.07,9045349.44,361236.0,OLD NATIONAL BANCORP DEP SHS EACH
AFGD,AMERICAN FINANCIAL GROUP INC,AFGD,20.18,AMERICAN FINANCIAL GROUP INC,0.07,8952836.82,443649.0,AMERICAN FINANCIAL GROUP INC
USD,USD CASH,USD,100.0,USD CASH,0.07,8938047.46,8938047.0,USD CASH
TRINZ,TRINITY CAPITAL INC,TRINZ,25.1,TRINITY CAPITAL INC,0.07,8834070.5,351955.0,TRINITY CAPITAL INC
WBS,WEBSTER FINANCIAL DRC CORP,WBS,20.5,WEBSTER FINANCIAL DRC CORP,0.07,8782220.5,428401.0,WEBSTER FINANCIAL DRC CORP
TWO,TWO HARBORS INVESTMENT CORP,TWO-A,23.35,TWO HARBORS INVESTMENT CORP,0.06,8720431.1,373466.0,TWO HARBORS INVESTMENT CORP
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR-C,22.65,EPR PROPERTIES 5.75% CUM CONV PREF,0.06,8717464.05,384877.0,EPR PROPERTIES 5.75% CUM CONV PREF
EFC,ELLINGTON FINANCIAL INC,EFC-B,24.4,ELLINGTON FINANCIAL INC,0.06,8698868.4,356511.0,ELLINGTON FINANCIAL INC
EPR,EPR PROPERTIES,EPR-G,20.24,EPR PROPERTIES,0.06,8670836.24,428401.0,EPR PROPERTIES
HBANZ,HUNTINGTON BANCSHARES DEPOSITARY S,HBANZ,20.75,HUNTINGTON BANCSHARES DEPOSITARY S,0.06,8670885.5,417874.0,HUNTINGTON BANCSHARES DEPOSITARY S
TWO,TWO HARBORS INVESTMENT CORP,TWO,25.3,TWO HARBORS INVESTMENT CORP,0.06,8607591.3,340221.0,TWO HARBORS INVESTMENT CORP
TRINI,TRINITY CAPITAL INC,TRINI,25.06,TRINITY CAPITAL INC,0.06,8600592.0,343200.0,TRINITY CAPITAL INC
MGRD,AFFILIATED MANAGERS GROUP INC.,MGRD,15.06,AFFILIATED MANAGERS GROUP INC.,0.06,8599817.22,571037.0,AFFILIATED MANAGERS GROUP INC.
ADAM,NEW YORK MORTGAGE TRUST INC,ADAM,25.21,NEW YORK MORTGAGE TRUST INC,0.06,8595223.45,340945.0,NEW YORK MORTGAGE TRUST INC
NMFCZ,NEW MOUNTAIN FINANCE CORP,NMFCZ,25.32,NEW MOUNTAIN FINANCE CORP,0.06,8591379.84,339312.0,NEW MOUNTAIN FINANCE CORP
ADC,AGREE REALTY CORP,ADC-A,17.13,AGREE REALTY CORP,0.06,8560700.37,499749.0,AGREE REALTY CORP
PEB,PEBBLEBROOK HOTEL TRUST,PEB-E,19.95,PEBBLEBROOK HOTEL TRUST,0.06,8543627.4,428252.0,PEBBLEBROOK HOTEL TRUST
ACR,ACRES COMMERCIAL REALTY .625 FIXED,ACR-C,25.0,ACRES COMMERCIAL REALTY .625 FIXED,0.06,8528125.0,341125.0,ACRES COMMERCIAL REALTY .625 FIXED
CNO,CNO FINANCIAL GROUP INC,CNO-A,19.21,CNO FINANCIAL GROUP INC,0.06,8522516.5,443650.0,CNO FINANCIAL GROUP INC
LANDO,GLADSTONE LAND CORP,LANDO,20.1,GLADSTONE LAND CORP,0.06,8512490.7,423507.0,GLADSTONE LAND CORP
DX,DYNEX CAPITAL INC,DX-C,25.77,DYNEX CAPITAL INC,0.06,8469458.02,328657.0,DYNEX CAPITAL INC
BOH,BANK OF HAWAII CORP,BOH-A,16.13,BANK OF HAWAII CORP,0.06,8419956.78,522006.0,BANK OF HAWAII CORP
GSL,GLOBAL SHIP LEASE INC,GSL-B,27.0,GLOBAL SHIP LEASE INC,0.06,8401914.0,311182.0,GLOBAL SHIP LEASE INC
NYCB,NEW YORK COMMUNITY CAPITAL TRUST V,NYCB,40.39,NEW YORK COMMUNITY CAPITAL TRUST V,0.06,8362426.38,207042.0,NEW YORK COMMUNITY CAPITAL TRUST V
CIM,CHIMERA INVESTMENT CORP,CIM,24.5,CHIMERA INVESTMENT CORP,0.06,8357293.0,341114.0,CHIMERA INVESTMENT CORP
INN,SUMMIT HOTEL PROPERTIES INC,INN-E,18.28,SUMMIT HOTEL PROPERTIES INC,0.06,8350267.44,456798.0,SUMMIT HOTEL PROPERTIES INC
CIM,CHIMERA INVESTMENT CORP,CIM-A,20.01,CHIMERA INVESTMENT CORP,0.06,8284800.33,414033.0,CHIMERA INVESTMENT CORP
FRT,FEDERAL REALTY INVESTMENT DEPOSITA,FRT-C,19.3,FEDERAL REALTY INVESTMENT DEPOSITA,0.06,8268139.3,428401.0,FEDERAL REALTY INVESTMENT DEPOSITA
FHN,FIRST HORIZON CORP (TENNESSEE),FHN-F,18.63,FIRST HORIZON CORP (TENNESSEE),0.06,8264223.64,443600.0,FIRST HORIZON CORP (TENNESSEE)
MFA,MFA FINANCIAL INC,MFA,24.89,MFA FINANCIAL INC,0.06,8209966.5,329850.0,MFA FINANCIAL INC
MSBIP,MIDLAND STATES BANCORP INC,MSBIP,24.96,MIDLAND STATES BANCORP INC,0.06,8196090.24,328369.0,MIDLAND STATES BANCORP INC
CTVA,E I DU PONT DE NEMOURS AND CO,CTVA,68.32,E I DU PONT DE NEMOURS AND CO,0.06,8158830.78,119421.0,E I DU PONT DE NEMOURS AND CO
VLYPP,VALLEY NATIONAL BANCORP,VLYPP,24.8,VALLEY NATIONAL BANCORP,0.06,8143526.4,328368.0,VALLEY NATIONAL BANCORP
CNOBP,CONNECTONE BANCORP INC,CNOBP,24.52,CONNECTONE BANCORP INC,0.06,8051583.36,328368.0,CONNECTONE BANCORP INC
FCRX,CRESCENT CAPITAL BDC NOTES DUE I,FCRX,25.06,CRESCENT CAPITAL BDC NOTES DUE I,0.06,7986070.68,318678.0,CRESCENT CAPITAL BDC NOTES DUE I
ONBPO,OLD NATIONAL BANCORP,ONBPO,24.94,OLD NATIONAL BANCORP,0.06,7965811.06,319399.0,OLD NATIONAL BANCORP
BPYPP,BROOKFIELD PROPERTY PARTNERS LP,BPYPP,15.14,BROOKFIELD PROPERTY PARTNERS LP,0.06,7953518.47,525446.0,BROOKFIELD PROPERTY PARTNERS LP
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,25.1,PENNYMAC MORTGAGE INVESTMENT TRUST,0.06,7890636.8,314368.0,PENNYMAC MORTGAGE INVESTMENT TRUST
AMH,AMERICAN HOMES 4 RENT,AMH-H,23.74,AMERICAN HOMES 4 RENT,0.06,7796228.22,328377.0,AMERICAN HOMES 4 RENT
AFGB,AMERICAN FINANCIAL GROUP INC,AFGB,21.02,AMERICAN FINANCIAL GROUP INC,0.06,7769475.46,369623.0,AMERICAN FINANCIAL GROUP INC
CFR,CULLEN FROST BANKERS DRC INC,CFR-B,17.5,CULLEN FROST BANKERS DRC INC,0.06,7763000.0,443600.0,CULLEN FROST BANKERS DRC INC
RILY,B. RILEY FINANCIAL INC,RILY,25.19,B. RILEY FINANCIAL INC,0.06,7727687.44,306776.0,B. RILEY FINANCIAL INC
SAT,SARATOGA INVESTMENT CORP,SAT,24.74,SARATOGA INVESTMENT CORP,0.06,7720290.18,312057.0,SARATOGA INVESTMENT CORP
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,23.12,PENNYMAC MORTGAGE INVESTMENT TRUST,0.06,7592076.24,328377.0,PENNYMAC MORTGAGE INVESTMENT TRUST
EFC,ELLINGTON FINANCIAL INC,EFC-D,25.6,ELLINGTON FINANCIAL INC,0.06,7573478.4,295839.0,ELLINGTON FINANCIAL INC
FTAIN,FTAI AVIATION FIXED RATE RESET C,FTAIN,25.2,FTAI AVIATION FIXED RATE RESET C,0.06,7554405.6,299778.0,FTAI AVIATION FIXED RATE RESET C
REGCP,REGENCY CENTERS SERIES A CUMULAT,REGCP,22.92,REGENCY CENTERS SERIES A CUMULAT,0.06,7526400.84,328377.0,REGENCY CENTERS SERIES A CUMULAT
BPOP,POPULAR CAPITAL TRUST II,BPOP,25.16,POPULAR CAPITAL TRUST II,0.06,7515317.16,298701.0,POPULAR CAPITAL TRUST II
EPR,EPR PROPERTIES,EPR-E,30.5,EPR PROPERTIES,0.06,7501373.57,245987.0,EPR PROPERTIES
AMH,AMERICAN HOMES 4 RENT,AMH-G,22.79,AMERICAN HOMES 4 RENT,0.06,7483711.83,328377.0,AMERICAN HOMES 4 RENT
RITM,NEW RESIDENTIAL INVESTMENT CORP,RITM-A,24.74,NEW RESIDENTIAL INVESTMENT CORP,0.06,7435780.18,300557.0,NEW RESIDENTIAL INVESTMENT CORP
ABR,ARBOR REALTY TRUST INC,ABR-E,16.93,ARBOR REALTY TRUST INC,0.05,7394753.12,436784.0,ARBOR REALTY TRUST INC
PSA,PUBLIC STORAGE,PSA-O,15.16,PUBLIC STORAGE,0.05,7358360.8,485380.0,PUBLIC STORAGE
BAC,BANK OF AMERICA DEPOSITORY SHARES,BAC,19.74,BANK OF AMERICA DEPOSITORY SHARES,0.05,7336982.94,371681.0,BANK OF AMERICA DEPOSITORY SHARES
ACR,ACRES COMMERCIAL REALTY CORP,ACR-D,21.98,ACRES COMMERCIAL REALTY CORP,0.05,7324307.48,333226.0,ACRES COMMERCIAL REALTY CORP
RC,READY CAPITAL CORP,RC,19.57,READY CAPITAL CORP,0.05,7264556.09,371205.0,READY CAPITAL CORP
GAIN,GLADSTONE INVESTMENT CORP,GAIN,25.32,GLADSTONE INVESTMENT CORP,0.05,7245318.0,286150.0,GLADSTONE INVESTMENT CORP
SAJ,SARATOGA INVESTMENT CORP,SAJ,25.21,SARATOGA INVESTMENT CORP,0.05,7228337.25,286725.0,SARATOGA INVESTMENT CORP
RWAYL,RUNWAY GROWTH FINANCE,RWAYL,25.15,RUNWAY GROWTH FINANCE,0.05,7211133.75,286725.0,RUNWAY GROWTH FINANCE
GNL,GLOBAL NET LEASE INC,GNL-B,21.44,GLOBAL NET LEASE INC,0.05,7186109.12,335173.0,GLOBAL NET LEASE INC
REGCO,REGENCY CENTERS SERIES B CUMULAT,REGCO,21.85,REGENCY CENTERS SERIES B CUMULAT,0.05,7175037.45,328377.0,REGENCY CENTERS SERIES B CUMULAT
LOB,LIVE OAK BANCSHARES INC,LOB-A,25.05,LIVE OAK BANCSHARES INC,0.05,7152977.4,285548.0,LIVE OAK BANCSHARES INC
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-F,19.81,FEDERAL AGRICULTURAL MORTGAGE CORP,0.05,7121963.97,359588.0,FEDERAL AGRICULTURAL MORTGAGE CORP
VLY,VALLEY NATL NON CUM PERP PREF SERI,VLY,24.93,VALLEY NATL NON CUM PERP PREF SERI,0.05,7118711.64,285548.0,VALLEY NATL NON CUM PERP PREF SERI
ENO,ENTERGY NEW ORLEANS INC,ENO,22.39,ENTERGY NEW ORLEANS INC,0.05,7031131.7,314030.0,ENTERGY NEW ORLEANS INC
AGMPP,FEDERAL AGRIC MTG NON CUMULATIVE P,AGMPP,24.59,FEDERAL AGRIC MTG NON CUMULATIVE P,0.05,7021625.32,285548.0,FEDERAL AGRIC MTG NON CUMULATIVE P
DCOMP,DIME COMMUNITY BANCSHARES CUMULATI,DCOMP,18.46,DIME COMMUNITY BANCSHARES CUMULATI,0.05,6983122.64,378284.0,DIME COMMUNITY BANCSHARES CUMULATI
CLDT,CHATHAM LODGING TRUST,CLDT-A,20.28,CHATHAM LODGING TRUST,0.05,6948232.2,342615.0,CHATHAM LODGING TRUST
RWT,REDWOOD TRUST INC,RWT,23.41,REDWOOD TRUST INC,0.05,6940386.11,296471.0,REDWOOD TRUST INC
QVCC,QVC INC,QVCC,10.37,QVC INC,0.05,6887785.11,664203.0,QVC INC
BFS,SAUL CENTERS INC,BFS-E,21.89,SAUL CENTERS INC,0.05,6874138.59,314031.0,SAUL CENTERS INC
PCG,PACIFIC GAS & ELEC CO,PCG,22.45,PACIFIC GAS & ELEC CO,0.05,6749285.81,300635.0,PACIFIC GAS & ELEC CO
AGM,FEDERAL AGRICULTURAL MORTGAGE NO,AGM-G,17.87,FEDERAL AGRICULTURAL MORTGAGE NO,0.05,6698819.68,374864.0,FEDERAL AGRICULTURAL MORTGAGE NO
SHO,SUNSTONE HOTEL INVESTORS INC,SHO-H,20.27,SUNSTONE HOTEL INVESTORS INC,0.05,6686039.23,329849.0,SUNSTONE HOTEL INVESTORS INC
CTO,CTO REALTY GROWTH INC,CTO-A,19.85,CTO REALTY GROWTH INC,0.05,6678472.95,336447.0,CTO REALTY GROWTH INC
PSA,PUBLIC STORAGE,PSA-Q,15.31,PUBLIC STORAGE,0.05,6648995.21,434291.0,PUBLIC STORAGE
PSEC,PROSPECT CAPITAL CORP,PSEC-A,16.92,PROSPECT CAPITAL CORP,0.05,6631117.2,391910.0,PROSPECT CAPITAL CORP
PEB,PEBBLEBROOK HOTEL TRUST,PEB,19.8,PEBBLEBROOK HOTEL TRUST,0.05,6496716.6,328117.0,PEBBLEBROOK HOTEL TRUST
COF,CAPITAL ONE FINANCIAL CORPORATION,COF-K,17.3,CAPITAL ONE FINANCIAL CORPORATION,0.05,6485043.4,374858.0,CAPITAL ONE FINANCIAL CORPORATION
AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM-D,21.37,FEDERAL AGRICULTURAL MORTGAGE CORP,0.05,6405764.35,299755.0,FEDERAL AGRICULTURAL MORTGAGE CORP
LXP,LXP INDUSTRIAL TRUST,LXP,46.15,LXP INDUSTRIAL TRUST,0.05,6373868.8,138112.0,LXP INDUSTRIAL TRUST
UZD,UNITED STATES CELLULAR CORPORATION,UZD,20.38,UNITED STATES CELLULAR CORPORATION,0.05,6158703.18,302192.0,UNITED STATES CELLULAR CORPORATION
ASB,ASSOCIATED BANC-CORP,ASB-F,20.26,ASSOCIATED BANC-CORP,0.05,6121216.33,302148.0,ASSOCIATED BANC-CORP
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI-A,17.36,COMPASS DIVERSIFIED HOLDINGS,0.05,6078274.16,350131.0,COMPASS DIVERSIFIED HOLDINGS
ASB,ASSOCIATED BANC DEPOSITARY SHARES,ASB-E,20.75,ASSOCIATED BANC DEPOSITARY SHARES,0.04,5924955.0,285540.0,ASSOCIATED BANC DEPOSITARY SHARES
MHNC,MAIDEN HOLDINGS NORTH AMERICA LTD,MHNC,12.4,MAIDEN HOLDINGS NORTH AMERICA LTD,0.04,5547090.4,447346.0,MAIDEN HOLDINGS NORTH AMERICA LTD
UZF,UNITED STATES CELLULAR CORPORATION,UZF,18.14,UNITED STATES CELLULAR CORPORATION,0.04,5413515.12,298512.0,UNITED STATES CELLULAR CORPORATION
SHO,SUNSTONE HOTEL INVESTORS INC,SHO-I,18.37,SUNSTONE HOTEL INVESTORS INC,0.04,5245516.76,285548.0,SUNSTONE HOTEL INVESTORS INC
INN,SUMMIT HOTEL PROPERTIES INC,INN-F,17.59,SUMMIT HOTEL PROPERTIES INC,0.04,5022930.04,285556.0,SUMMIT HOTEL PROPERTIES INC
RC,READY CAPITAL CORP,RC-E,11.54,READY CAPITAL CORP,0.03,3974654.53,344451.0,READY CAPITAL CORP
MHLA,MAIDEN HOLDINGS LTD,MHLA,10.58,MAIDEN HOLDINGS LTD,0.03,3428819.3,324085.0,MAIDEN HOLDINGS LTD
QRTEA,QURATE RETAIL .0 CUMULATIVE REDEEM,QRTEA,3.46,QURATE RETAIL .0 CUMULATIVE REDEEM,0.02,3141088.34,907829.0,QURATE RETAIL .0 CUMULATIVE REDEEM
BHR,BRAEMAR HOTEL & RESORTS INC,BHR-B,13.46,BRAEMAR HOTEL & RESORTS INC,0.02,3032632.22,225307.0,BRAEMAR HOTEL & RESORTS INC
SLNH,SOLUNA HOLDINGS INC,SLNH,8.07,SOLUNA HOLDINGS INC,0.02,3022521.66,374538.0,SOLUNA HOLDINGS INC
FOSL,FOSSIL GROUP INC,FOSL,93.22,FOSSIL GROUP INC,0.01,1097744.72,1174925.0,FOSSIL GROUP INC
,nan,,,nan,,,,nan
