Base Ticker,Company Name,Preferred Stock,Last Price,Full Name,Weight (%),Market Value,Quantity,Original Name
ARR,ARMOUR RESIDENTIAL REIT INC,ARR,16.17,ARMOUR RESIDENTIAL REIT INC,0.07,9892724.29,488409.0,ARMOUR RESIDENTIAL REIT INC
TRTN,TRITON INTERNATIONAL LTD,TRTN,0.0,TRITON INTERNATIONAL LTD,0.07,9679205.87,426961.0,TRITON INTERNATIONAL LTD
BNCN,BROOKFIELD FINANCE I UK PLC,BNJ,14.74,BROOKFIELD FINANCE I UK PLC,0.07,9644646.9,654540.0,BROOKFIELD FINANCE I UK PLC
TRTN,TRITON INTERNATIONAL LTD,TRTN,0.0,TRITON INTERNATIONAL LTD,0.07,9618532.35,515739.0,TRITON INTERNATIONAL LTD
BIP,BROOKFIELD INFRASTRUCTURE CLASS,BIPJ,22.73,BROOKFIELD INFRASTRUCTURE CLASS,0.07,9589250.75,569095.0,BROOKFIELD INFRASTRUCTURE CLASS
KMPR,KEMPER CORP,KMPR,30.2,KEMPER CORP,0.07,9559656.79,426961.0,KEMPER CORP
GAIN,GLADSTONE INVESTMENT CORP,GAIN,14.1,GLADSTONE INVESTMENT CORP,0.07,9533951.48,396587.0,GLADSTONE INVESTMENT CORP
WBS,WEBSTER FINANCIAL CORPORATION,WBS,68.03,WEBSTER FINANCIAL CORPORATION,0.07,9513201.72,396714.0,WEBSTER FINANCIAL CORPORATION
TFC,TRUIST FINANCIAL DS REPRESENTING,TFC,44.62,TRUIST FINANCIAL DS REPRESENTING,0.07,9509913.0,506925.0,TRUIST FINANCIAL DS REPRESENTING
GAIN,GLADSTONE INVESTMENT CORP,GAIN,14.1,GLADSTONE INVESTMENT CORP,0.07,9498883.68,372944.0,GLADSTONE INVESTMENT CORP
BIP,BROOKFIELD INFRASTRUCTURE PARTNERS,BIPJ,22.73,BROOKFIELD INFRASTRUCTURE PARTNERS,0.07,9350230.85,569095.0,BROOKFIELD INFRASTRUCTURE PARTNERS
AFG,AMERICAN FINANCIAL GROUP INC,AFG,126.99,AMERICAN FINANCIAL GROUP INC,0.07,9350099.41,569087.0,AMERICAN FINANCIAL GROUP INC
SIGI,SELECTIVE INS GROUP DS REPSTG IN,SIGI,75.52,SELECTIVE INS GROUP DS REPSTG IN,0.07,9276248.5,569095.0,SELECTIVE INS GROUP DS REPSTG IN
TWO,TWO HARBORS INVESTMENT CORP,TWO,11.2,TWO HARBORS INVESTMENT CORP,0.07,9204654.38,372206.0,TWO HARBORS INVESTMENT CORP
GAIN,GLADSTONE INVESTMENT CORP,GAIN,14.1,GLADSTONE INVESTMENT CORP,0.07,9157064.7,364098.0,GLADSTONE INVESTMENT CORP
CICC,CION INVESTMENT NOTES DUE CORP,CICC,25.15,CION INVESTMENT NOTES DUE CORP,0.07,9117126.5,362510.0,CION INVESTMENT NOTES DUE CORP
TGP,TEEKAY LNG PARTNERS LP,TGP,0.0,TEEKAY LNG PARTNERS LP,0.07,9045530.05,350942.0,TEEKAY LNG PARTNERS LP
ONB,OLD NATIONAL BANCORP DEP SHS EACH,ONB,21.42,OLD NATIONAL BANCORP DEP SHS EACH,0.07,8967749.46,360006.0,OLD NATIONAL BANCORP DEP SHS EACH
TRIN,TRINITY CAPITAL INC,TRIN,14.4,TRINITY CAPITAL INC,0.07,8782905.2,350755.0,TRINITY CAPITAL INC
AFG,AMERICAN FINANCIAL GROUP INC,AFG,126.99,AMERICAN FINANCIAL GROUP INC,0.07,8754550.2,442149.0,AMERICAN FINANCIAL GROUP INC
HBANZ,HUNTINGTON BANCSHARES DEPOSITARY S,HBANZ,20.65,HUNTINGTON BANCSHARES DEPOSITARY S,0.06,8620804.8,416464.0,HUNTINGTON BANCSHARES DEPOSITARY S
EFC,ELLINGTON FINANCIAL INC,EFC,11.77,ELLINGTON FINANCIAL INC,0.06,8587866.87,355311.0,ELLINGTON FINANCIAL INC
TWO,TWO HARBORS INVESTMENT CORP,TWO,11.2,TWO HARBORS INVESTMENT CORP,0.06,8585530.92,339081.0,TWO HARBORS INVESTMENT CORP
LAND,GLADSTONE LAND CORP,LAND,10.16,GLADSTONE LAND CORP,0.06,8576016.75,423507.0,GLADSTONE LAND CORP
NMFC,NEW MOUNTAIN FINANCE CORP,NMFC,7.59,NEW MOUNTAIN FINANCE CORP,0.06,8572660.2,338172.0,NEW MOUNTAIN FINANCE CORP
EPR,EPR PROPERTIES,EPR,49.56,EPR PROPERTIES,0.06,8569107.27,426961.0,EPR PROPERTIES
TRIN,TRINITY CAPITAL INC,TRIN,14.4,TRINITY CAPITAL INC,0.06,8554170.3,342030.0,TRINITY CAPITAL INC
WBS,WEBSTER FINANCIAL DRC CORP,WBS,68.03,WEBSTER FINANCIAL DRC CORP,0.06,8500793.51,426961.0,WEBSTER FINANCIAL DRC CORP
EPR,EPR PROPERTIES 5.75% CUM CONV PREF,EPR,49.56,EPR PROPERTIES 5.75% CUM CONV PREF,0.06,8476609.7,383557.0,EPR PROPERTIES 5.75% CUM CONV PREF
ACR,ACRES COMMERCIAL REALTY .625 FIXED,R9L0.F,16.3,ACRES COMMERCIAL REALTY .625 FIXED,0.06,8460058.75,339625.0,ACRES COMMERCIAL REALTY .625 FIXED
ADC,AGREE REALTY CORP,ADC,74.91,AGREE REALTY CORP,0.06,8449740.58,498069.0,AGREE REALTY CORP
PEB,PEBBLEBROOK HOTEL TRUST,PEB-G,19.9,PEBBLEBROOK HOTEL TRUST,0.06,8433805.12,426812.0,PEBBLEBROOK HOTEL TRUST
DX,DYNEX CAPITAL INC,DX,12.52,DYNEX CAPITAL INC,0.06,8431059.78,327547.0,DYNEX CAPITAL INC
ADAM,NEW YORK MORTGAGE TRUST INC,ADAMI,24.42,NEW YORK MORTGAGE TRUST INC,0.06,8429817.75,339775.0,NEW YORK MORTGAGE TRUST INC
GSL,GLOBAL SHIP LEASE INC,GSL,35.87,GLOBAL SHIP LEASE INC,0.06,8420083.8,310132.0,GLOBAL SHIP LEASE INC
BOH,BANK OF HAWAII CORP,BOH,73.01,BANK OF HAWAII CORP,0.06,8399076.54,522006.0,BANK OF HAWAII CORP
FRT,FEDERAL REALTY INVESTMENT DEPOSITA,FRT,104.46,FEDERAL REALTY INVESTMENT DEPOSITA,0.06,8295852.23,426961.0,FEDERAL REALTY INVESTMENT DEPOSITA
AMG,AFFILIATED MANAGERS GROUP INC.,AMG,268.89,AFFILIATED MANAGERS GROUP INC.,0.06,8280215.85,569087.0,AFFILIATED MANAGERS GROUP INC.
CIM,CHIMERA INVESTMENT CORP,CIM,12.63,CHIMERA INVESTMENT CORP,0.06,8280353.31,412623.0,CHIMERA INVESTMENT CORP
CNO,CNO FINANCIAL GROUP INC,CNO,40.42,CNO FINANCIAL GROUP INC,0.06,8279258.75,442150.0,CNO FINANCIAL GROUP INC
CIM,CHIMERA INVESTMENT CORP,CIM,12.63,CHIMERA INVESTMENT CORP,0.06,8256016.34,339614.0,CHIMERA INVESTMENT CORP
MFA,MFA FINANCIAL INC,MFA,9.63,MFA FINANCIAL INC,0.06,8135352.0,329100.0,MFA FINANCIAL INC
MSBI,MIDLAND STATES BANCORP INC,MSBI,21.79,MIDLAND STATES BANCORP INC,0.06,8119295.79,327259.0,MIDLAND STATES BANCORP INC
CTVA,E I DU PONT DE NEMOURS AND CO,CTVA,82.61,E I DU PONT DE NEMOURS AND CO,0.06,8114052.15,119018.0,E I DU PONT DE NEMOURS AND CO
NYCB,NEW YORK COMMUNITY CAPITAL TRUST V,FLG-U,38.26,NEW YORK COMMUNITY CAPITAL TRUST V,0.06,8099316.0,206352.0,NEW YORK COMMUNITY CAPITAL TRUST V
VLY,VALLEY NATIONAL BANCORP,VLY,11.91,VALLEY NATIONAL BANCORP,0.06,8083272.6,327258.0,VALLEY NATIONAL BANCORP
CNOB,CONNECTONE BANCORP INC,CNOB,26.3,CONNECTONE BANCORP INC,0.06,7998185.52,327258.0,CONNECTONE BANCORP INC
INN,SUMMIT HOTEL PROPERTIES INC,INN,4.3,SUMMIT HOTEL PROPERTIES INC,0.06,7966665.0,455238.0,SUMMIT HOTEL PROPERTIES INC
FCRX,CRESCENT CAPITAL BDC NOTES DUE I,FCRX,25.03,CRESCENT CAPITAL BDC NOTES DUE I,0.06,7933598.04,317598.0,CRESCENT CAPITAL BDC NOTES DUE I
BPY,BROOKFIELD PROPERTY PARTNERS LP,BPY,0.0,BROOKFIELD PROPERTY PARTNERS LP,0.06,7912744.36,523676.0,BROOKFIELD PROPERTY PARTNERS LP
ONB,OLD NATIONAL BANCORP,ONB,21.42,OLD NATIONAL BANCORP,0.06,7897494.39,318319.0,OLD NATIONAL BANCORP
FHN,FIRST HORIZON CORP (TENNESSEE),FT2.SG,19.2,FIRST HORIZON CORP (TENNESSEE),0.06,7789802.0,442100.0,FIRST HORIZON CORP (TENNESSEE)
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,11.31,PENNYMAC MORTGAGE INVESTMENT TRUST,0.06,7788339.68,313288.0,PENNYMAC MORTGAGE INVESTMENT TRUST
AMH,AMERICAN HOMES 4 RENT,AMH,27.83,AMERICAN HOMES 4 RENT,0.06,7749682.56,327267.0,AMERICAN HOMES 4 RENT
RILY,B. RILEY FINANCIAL INC,RILYZ,16.71,B. RILEY FINANCIAL INC,0.06,7728478.83,306321.0,B. RILEY FINANCIAL INC
SAR,SARATOGA INVESTMENT CORP,QJ8.F,18.2,SARATOGA INVESTMENT CORP,0.06,7700533.32,311007.0,SARATOGA INVESTMENT CORP
AFG,AMERICAN FINANCIAL GROUP INC,AFG,126.99,AMERICAN FINANCIAL GROUP INC,0.06,7639848.62,368363.0,AMERICAN FINANCIAL GROUP INC
CFR,CULLEN FROST BANKERS DRC INC,CFR,135.35,CULLEN FROST BANKERS DRC INC,0.06,7542226.0,442100.0,CULLEN FROST BANKERS DRC INC
FTAI,FTAI AVIATION FIXED RATE RESET C,FTAI,227.5,FTAI AVIATION FIXED RATE RESET C,0.06,7531689.18,298758.0,FTAI AVIATION FIXED RATE RESET C
BPOP,POPULAR CAPITAL TRUST II,BPOPM,0.0,POPULAR CAPITAL TRUST II,0.06,7477746.72,297681.0,POPULAR CAPITAL TRUST II
EPR,EPR PROPERTIES,EPR,49.56,EPR PROPERTIES,0.06,7457371.74,245147.0,EPR PROPERTIES
REG,REGENCY CENTERS SERIES A CUMULAT,REG-A,0.0,REGENCY CENTERS SERIES A CUMULAT,0.06,7458414.93,327267.0,REGENCY CENTERS SERIES A CUMULAT
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,11.31,PENNYMAC MORTGAGE INVESTMENT TRUST,0.06,7448760.55,327267.0,PENNYMAC MORTGAGE INVESTMENT TRUST
EFC,ELLINGTON FINANCIAL INC,EFC,11.77,ELLINGTON FINANCIAL INC,0.06,7444937.25,294849.0,ELLINGTON FINANCIAL INC
ABR,ARBOR REALTY TRUST INC,ABR,7.36,ARBOR REALTY TRUST INC,0.06,7434063.68,436784.0,ARBOR REALTY TRUST INC
AMH,AMERICAN HOMES 4 RENT,AMH,27.83,AMERICAN HOMES 4 RENT,0.06,7412597.55,327267.0,AMERICAN HOMES 4 RENT
RITM,NEW RESIDENTIAL INVESTMENT CORP,14N1.SG,8.02,NEW RESIDENTIAL INVESTMENT CORP,0.06,7344647.24,299537.0,NEW RESIDENTIAL INVESTMENT CORP
ACR,ACRES COMMERCIAL REALTY CORP,R9L0.F,16.3,ACRES COMMERCIAL REALTY CORP,0.05,7279325.12,332086.0,ACRES COMMERCIAL REALTY CORP
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.05,7236600.8,483730.0,PUBLIC STORAGE
BAC,BANK OF AMERICA DEPOSITORY SHARES,BAC,47.23,BANK OF AMERICA DEPOSITORY SHARES,0.05,7219505.29,370421.0,BANK OF AMERICA DEPOSITORY SHARES
SAR,SARATOGA INVESTMENT CORP,QJ8.F,18.2,SARATOGA INVESTMENT CORP,0.05,7197990.75,285975.0,SARATOGA INVESTMENT CORP
GAIN,GLADSTONE INVESTMENT CORP,GAIN,14.1,GLADSTONE INVESTMENT CORP,0.05,7194934.0,285400.0,GLADSTONE INVESTMENT CORP
RWAY,RUNWAY GROWTH FINANCE,RWAY,6.8,RUNWAY GROWTH FINANCE,0.05,7195131.0,285975.0,RUNWAY GROWTH FINANCE
REG,REGENCY CENTERS SERIES B CUMULAT,REG-B,0.0,REGENCY CENTERS SERIES B CUMULAT,0.05,7127875.26,327267.0,REGENCY CENTERS SERIES B CUMULAT
LOB,LIVE OAK BANCSHARES INC,LOB,32.15,LIVE OAK BANCSHARES INC,0.05,7111854.12,284588.0,LIVE OAK BANCSHARES INC
GNL,GLOBAL NET LEASE INC,2N81.F,19.0,GLOBAL NET LEASE INC,0.05,7098201.25,334033.0,GLOBAL NET LEASE INC
VLY,VALLEY NATL NON CUM PERP PREF SERI,VLY,11.91,VALLEY NATL NON CUM PERP PREF SERI,0.05,7035015.36,284588.0,VALLEY NATL NON CUM PERP PREF SERI
RC,READY CAPITAL CORP,RC,1.61,READY CAPITAL CORP,0.05,6954966.0,369945.0,READY CAPITAL CORP
ETR,ENTERGY NEW ORLEANS INC,EAI,20.15,ENTERGY NEW ORLEANS INC,0.05,6950908.23,312963.0,ENTERGY NEW ORLEANS INC
FAMCA,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM,144.42,FEDERAL AGRICULTURAL MORTGAGE CORP,0.05,6948561.62,358358.0,FEDERAL AGRICULTURAL MORTGAGE CORP
AGMPP,FEDERAL AGRIC MTG NON CUMULATIVE P,AGMPP,0.0,FEDERAL AGRIC MTG NON CUMULATIVE P,0.05,6909796.64,284588.0,FEDERAL AGRIC MTG NON CUMULATIVE P
QVCN,QVC INC,QVCD,10.32,QVC INC,0.05,6884311.2,661953.0,QVC INC
RWT,REDWOOD TRUST INC,RWT,5.42,REDWOOD TRUST INC,0.05,6884008.3,295451.0,REDWOOD TRUST INC
DCOM,DIME COMMUNITY BANCSHARES CUMULATI,DCOM,33.03,DIME COMMUNITY BANCSHARES CUMULATI,0.05,6868830.68,376994.0,DIME COMMUNITY BANCSHARES CUMULATI
CLDT,CHATHAM LODGING TRUST,CLDT,7.83,CHATHAM LODGING TRUST,0.05,6832314.45,341445.0,CHATHAM LODGING TRUST
FAMCA,FEDERAL AGRICULTURAL MORTGAGE NO,AGM,144.42,FEDERAL AGRICULTURAL MORTGAGE NO,0.05,6762232.4,373604.0,FEDERAL AGRICULTURAL MORTGAGE NO
BFS,SAUL CENTERS INC,BFS-D,20.65,SAUL CENTERS INC,0.05,6706818.52,312964.0,SAUL CENTERS INC
CTO,CTO REALTY GROWTH INC,CTO-A,20.1,CTO REALTY GROWTH INC,0.05,6689374.65,335307.0,CTO REALTY GROWTH INC
PCG,PACIFIC GAS & ELEC CO,PCG,17.5,PACIFIC GAS & ELEC CO,0.05,6666433.75,299615.0,PACIFIC GAS & ELEC CO
SHO,SUNSTONE HOTEL INVESTORS INC,SHO,9.01,SUNSTONE HOTEL INVESTORS INC,0.05,6576747.33,329099.0,SUNSTONE HOTEL INVESTORS INC
PSA,PUBLIC STORAGE,PSA,267.29,PUBLIC STORAGE,0.05,6552909.94,432821.0,PUBLIC STORAGE
PSEC,PROSPECT CAPITAL CORP,PSEC,2.54,PROSPECT CAPITAL CORP,0.05,6444735.0,390590.0,PROSPECT CAPITAL CORP
COF,CAPITAL ONE FINANCIAL CORPORATION,COF,177.67,CAPITAL ONE FINANCIAL CORPORATION,0.05,6410904.32,373598.0,CAPITAL ONE FINANCIAL CORPORATION
PEB,PEBBLEBROOK HOTEL TRUST,PEB-G,19.9,PEBBLEBROOK HOTEL TRUST,0.05,6362575.2,327007.0,PEBBLEBROOK HOTEL TRUST
LXP,LXP INDUSTRIAL TRUST,LXP,46.66,LXP INDUSTRIAL TRUST,0.05,6331072.0,137632.0,LXP INDUSTRIAL TRUST
FAMCA,FEDERAL AGRICULTURAL MORTGAGE CORP,AGM,144.42,FEDERAL AGRICULTURAL MORTGAGE CORP,0.05,6234599.45,298735.0,FEDERAL AGRICULTURAL MORTGAGE CORP
CODI,COMPASS DIVERSIFIED HOLDINGS,CODI,7.59,COMPASS DIVERSIFIED HOLDINGS,0.05,6203993.18,348931.0,COMPASS DIVERSIFIED HOLDINGS
ASB,ASSOCIATED BANC-CORP,ASB,24.9,ASSOCIATED BANC-CORP,0.05,6067729.2,301128.0,ASSOCIATED BANC-CORP
USM,UNITED STATES CELLULAR CORPORATION,USM,0.0,UNITED STATES CELLULAR CORPORATION,0.04,5921011.4,301172.0,UNITED STATES CELLULAR CORPORATION
ASB,ASSOCIATED BANC DEPOSITARY SHARES,ASB,24.9,ASSOCIATED BANC DEPOSITARY SHARES,0.04,5885455.9,284580.0,ASSOCIATED BANC DEPOSITARY SHARES
MHLD,MAIDEN HOLDINGS NORTH AMERICA LTD,MHNC,13.15,MAIDEN HOLDINGS NORTH AMERICA LTD,0.04,5461246.0,445816.0,MAIDEN HOLDINGS NORTH AMERICA LTD
USM,UNITED STATES CELLULAR CORPORATION,USM,0.0,UNITED STATES CELLULAR CORPORATION,0.04,5271558.24,297492.0,UNITED STATES CELLULAR CORPORATION
SHO,SUNSTONE HOTEL INVESTORS INC,SHO,9.01,SUNSTONE HOTEL INVESTORS INC,0.04,5139659.28,284588.0,SUNSTONE HOTEL INVESTORS INC
USD,USD CASH,USD,43.36,USD CASH,0.04,5129613.33,5129613.0,USD CASH
INN,SUMMIT HOTEL PROPERTIES INC,INN,4.3,SUMMIT HOTEL PROPERTIES INC,0.04,4866620.06,284596.0,SUMMIT HOTEL PROPERTIES INC
RC,READY CAPITAL CORP,RC,1.61,READY CAPITAL CORP,0.03,3879075.3,343281.0,READY CAPITAL CORP
MHLD,MAIDEN HOLDINGS LTD,MHNC,13.15,MAIDEN HOLDINGS LTD,0.03,3452602.75,322975.0,MAIDEN HOLDINGS LTD
BHR,BRAEMAR HOTEL & RESORTS INC,42V.F,1.83,BRAEMAR HOTEL & RESORTS INC,0.02,3150534.71,224557.0,BRAEMAR HOTEL & RESORTS INC
QRTEA,QURATE RETAIL .0 CUMULATIVE REDEEM,QRTEA,0.0,QURATE RETAIL .0 CUMULATIVE REDEEM,0.02,3035399.35,904739.0,QURATE RETAIL .0 CUMULATIVE REDEEM
SLNH,SOLUNA HOLDINGS INC,SLNH,0.62,SOLUNA HOLDINGS INC,0.02,2611266.0,373038.0,SOLUNA HOLDINGS INC
FOSL,FOSSIL GROUP INC,FOSL,4.01,FOSSIL GROUP INC,0.01,1088535.17,1174925.0,FOSSIL GROUP INC
